rank,TeamName,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
140,Louisiana Lafayette,SB,19-14,104.94590384243779,180,102.59672920108281,129,0.5647218537287608,140,19,14,10,8,10-8,0.4336739410129182,0.44040771769195425,0.4334455214719989,0.4336739410129182,0.44040771769195425,0.4334455214719989,0.8847941454744954,0.8632590865432085,104.93562948946895,106.54453463510808,104.93562948946895,106.54453463510808,103.89553351495934,101.73653699363354,0,0,0,0,-0.033991352851609924,1335.0,1295.0,1286.2124999999999,1.0379311350185139,1.00683207479324,0,0.5555555555555556,-8.480322602574358,171,258,68.48856598870074
141,UNC Greensboro,SC,21-11,108.74428533588853,109,106.36327628708143,199,0.563307316569311,141,21,11,12,6,12-6,0.4291305596977185,0.4060611264544413,0.4447338357838135,0.4291305596977185,0.4060611264544413,0.4447338357838135,0.8807193875023509,0.8647363760197422,104.43438840819333,106.43792436986827,104.43438840819333,106.43792436986827,110.91465462213966,105.81027174301782,70.50371241592138,95.8714297584011,0.028348019761455928,1,0.04500262925487353,1339.0,1249.0,1191.2625,1.1240175863841932,1.048467487224688,0,0.6666666666666666,-5.563186086367496,120,77,64.70881527948572
142,Towson,CAA,20-14,102.29715385404192,224,100.29162201826742,84,0.556679434626432,142,20,14,11,7,11-7,0.461053984928445,0.4801896457772591,0.4395469478073545,0.461053984928445,0.4801896457772591,0.4395469478073545,0.8539257073703947,0.7948622381961404,105.6252324738371,106.45263136376377,105.6252324738371,106.45263136376377,103.6367811717211,100.6583747738204,116.27725452662253,117.74975048681343,0.46388358144399466,3,0.006409327930341435,1225.0,1139.0,1143.2625,1.0714949541334557,0.9962716349044948,0,0.6111111111111112,-7.2516812063387075,145,158,62.12487989784002
143,St. Thomas,Sum,20-13,106.76342485405127,147,104.71423947069147,165,0.5554888422691117,143,20,13,9,7,9-7,0.3270536552125437,0.2932796625156907,0.344060955213178,0.3270536552125437,0.2932796625156907,0.344060955213178,0.9170488749074215,0.9014367996335423,103.18747157471647,108.71491986889092,103.18747157471647,108.71491986889092,109.42630742264281,105.9967604708277,123.79152772437624,105.83969527734808,0.8583609456883355,1,-0.09348675627390146,1204.0,1094.0,1046.7875000000001,1.1501856871619118,1.0451022772052587,0,0.5625,-9.108308871538588,181,348,62.86577465828128
144,Toledo,MAC,20-12,111.37365776953783,72,109.31108605467423,255,0.5535364123684586,144,20,12,14,4,14-4,0.4563384856461371,0.6048127974913418,0.34799808595633364,0.4563384856461371,0.6048127974913418,0.34799808595633364,0.877505020403671,0.8054983380815515,103.85409539210569,105.92744134335327,103.85409539210569,105.92744134335327,112.7873198813615,109.69759406334768,180.22688053840156,160.5986532741342,0.7901853507078989,2,0.040112821921552855,1450.0,1302.0,1247.4624999999999,1.1623595899676344,1.043718749060593,0,0.7777777777777778,-6.344303743362945,130,91,69.23671527705686
145,Ohio,MAC,20-13,107.69437651652197,134,105.74949357221814,187,0.5522040326963937,145,20,13,13,5,13-5,0.3716051803587069,0.3998982768188244,0.34880698679245803,0.3716051803587069,0.3998982768188244,0.34880698679245803,0.9228944274583627,0.9176664214076202,102.52603089396506,107.6730932652486,102.52603089396506,107.6730932652486,108.939792277237,107.558593173097,0,0,0,0,-0.06138650262006784,1368.0,1245.0,1210.4374999999998,1.1301698765942068,1.0285537254092014,0,0.7222222222222222,-9.117067777435691,182,307,67.25937293703537
146,Tarleton St.,WAC,23-9,107.52869950349182,138,105.63968579204175,185,0.5507798778231611,146,23,9,16,4,16-4,0.4346645148850855,0.4079992423544639,0.43926346410901973,0.4346645148850855,0.4079992423544639,0.43926346410901973,0.8637515869131474,0.8153491985019844,103.51856945492601,103.96548233939798,103.51856945492601,103.96548233939798,107.82990352654053,106.66476472275602,94.48454428940128,109.62320264847195,0.15328735933209475,3,0.12453005172880316,1492.0,1431.0,1388.6875,1.0743957873891714,1.0304694180656195,0,0.8,-3.01751655310507,86,4,66.26002133035104
147,Missouri St.,MVC,17-16,103.75495678842825,207,101.93658895910842,114,0.5506584359558598,147,17,16,8,12,8-12,0.5441270692443787,0.4232198611911432,0.5957454316231994,0.5441270692443787,0.4232198611911432,0.5957454316231994,0.8205558474482705,0.8654186668203128,106.20614407283233,104.05752934957941,106.20614407283233,104.05752934957941,104.21331420837514,106.90628692655665,101.70837625799852,103.21183930526217,0.4579123477948328,5,0.0200190115586123,1422.0,1519.0,1390.9,1.0223596232655114,1.0920986411675893,0,0.4,-7.896228534342429,158,127,67.7651086292193
148,Tulane,Amer,14-17,109.06941035795421,105,107.23909522365263,218,0.5485023379543115,148,14,17,5,13,5-13,0.5574117308653257,0.40706614769165833,0.6450866916421503,0.5574117308653257,0.40706614769165833,0.6450866916421503,0.8248402118213712,0.8866741728063952,106.90693515464399,103.80585877247206,106.90693515464399,103.80585877247206,107.82353363119485,107.00433457630771,116.22056580989305,126.50978725283807,0.27377696766477805,3,-0.039133470823289385,1392.0,1442.0,1306.8249999999998,1.0651770512501675,1.1034377211944983,0,0.2777777777777778,-9.422998349155417,190,274,72.75867734653082
149,Liberty,CUSA,18-14,107.87732390869357,125,106.08274789969988,194,0.5480798563982033,149,18,14,7,9,7-9,0.4453522850364409,0.4305082836705833,0.4553237250114863,0.4453522850364409,0.4305082836705833,0.4553237250114863,0.8732220903289855,0.8546686843905125,103.00998075875337,103.78644837439911,103.00998075875337,103.78644837439911,105.84790239024484,107.10734950568585,120.1542616398313,145.90466640877597,0.09682285912582965,2,-0.02526190965881714,1131.0,1110.0,1081.6625,1.0456126564432067,1.0261980978355079,0,0.4375,-8.223681452813988,167,240,64.38446225277525
150,Wright St.,Horz,18-14,115.24373510815852,35,113.50837361978384,340,0.5435112060429094,150,18,14,13,7,13-7,0.3933548708769598,0.48159630759530664,0.34708699727081094,0.3933548708769598,0.48159630759530664,0.34708699727081094,0.8991201644759265,0.8430263821066606,103.36472354835122,107.2661458218477,103.36472354835122,107.2661458218477,115.98371796236533,114.71812288878309,119.23830233565354,118.62575378566713,0.5148031302872255,1,-0.07588466189246357,1764.0,1638.0,1466.9250000000002,1.2025154660258703,1.1166215041668797,0,0.65,-9.334058821899355,188,335,71.37953813188051
151,Oregon St.,P12,13-19,106.0481345579604,159,104.51658391998757,156,0.5417263131297765,151,13,19,5,15,5-15,0.6762341721822716,0.48412878205197085,0.7790069193426948,0.6762341721822716,0.48412878205197085,0.7790069193426948,0.7326248886161325,0.8333121066824959,109.62139708425077,100.55831951152479,109.62139708425077,100.55831951152479,108.69468374728076,104.99789016052432,115.05934923966691,118.04621107964192,0.426847980771852,10,0.03748749815131586,1360.0,1499.0,1335.4875,1.0183547206544428,1.1224365634272129,0,0.25,-7.6886630488880385,153,93,65.0542577288738
152,Murray St.,MVC,12-20,107.01883119078231,143,105.55800100291884,184,0.5394326216287232,152,12,20,9,11,9-11,0.5443590421165609,0.44647520146526704,0.5978801847815862,0.5443590421165609,0.44647520146526704,0.5978801847815862,0.8269665377001866,0.8632600439430559,106.20332649463215,103.53339139055352,106.20332649463215,103.53339139055352,112.13739745086976,105.27159959961857,119.20961715496946,118.63745147245683,0.5138287177623034,4,-0.11533655398017667,1418.0,1386.0,1295.0249999999999,1.0949595567653134,1.070249609080906,0,0.45,-12.33368201060619,256,357,64.40370655015133
153,Wyoming,MWC,15-17,107.82238347678746,130,106.43571134051001,201,0.5371457857682275,153,15,17,8,10,8-10,0.5811204328234443,0.45810523829287403,0.682567663491997,0.5811204328234443,0.45810523829287403,0.682567663491997,0.7686545557292225,0.8298643151098919,109.22166989389488,103.20180086724879,109.22166989389488,103.20180086724879,110.11482222262617,107.52165598235848,100.55204649981019,105.55527753104253,0.363910342435321,9,0.023167791097007673,1285.0,1357.0,1202.3500000000001,1.0687403834158107,1.1286231130702373,0,0.4444444444444444,-7.334580028320875,147,114,67.11389799546602
154,Furman,SC,17-16,108.53262816033572,114,107.29891437404845,219,0.5328206479347426,154,18,15,10,8,10-8,0.4446552446512491,0.40177849672957977,0.4480487309168347,0.4446552446512491,0.40177849672957977,0.4480487309168347,0.8793695098448185,0.8791054541274435,105.49533931577986,106.31924661932688,105.49533931577986,106.31924661932688,108.08631572830932,107.33457834719003,0,0,0,0,-0.059434158420282435,1366.0,1304.0,1240.5,1.1011688835147118,1.0511890366787586,0,0.5555555555555556,-10.210902193967943,209,305,68.80660145559769
155,Chattanooga,SC,21-12,109.52149797143574,99,108.2838733019015,239,0.5326268641560408,155,21,12,12,6,12-6,0.39543218655225587,0.3199784033934617,0.4480697942010121,0.39543218655225587,0.3199784033934617,0.4480697942010121,0.8888093036882195,0.8830444866897402,103.45570960189025,106.9498893699495,103.45570960189025,106.9498893699495,112.37433720523553,108.18885576320207,110.40564497224156,120.91101923189373,0.26013312130007793,1,0.013815518578082386,1397.0,1293.0,1219.85,1.1452227732917983,1.0599663893101612,0,0.6666666666666666,-6.871713869060924,138,138,66.7544238169331
156,Montana,BSky,23-11,110.8705303005334,83,109.69570657023746,268,0.5305888348890186,156,23.755695366696052,11.244304633303948,12,6,12-6,0.37192564111680165,0.4079850618927908,0.3478046554440394,0.3689455772354333,0.4079850618927908,0.3478046554440394,0.8890771333762764,0.812273012953215,103.98136710204246,107.02759172273605,103.90730913888744,107.14884118438763,111.86863973350394,112.31121151563774,96.23418348123033,103.11847647109708,0.31118600557794657,3,0.03308156728664058,1380.0,1299.0,1187.2375,1.1623622063824635,1.0941365986165363,0,0.6666666666666666,-5.834046073672021,125,103,66.144453324195
157,Delaware,CAA,19-14,104.27976492457651,194,103.60571146930278,143,0.5186353837941092,157,19,14,10,8,10-8,0.4134951719911037,0.4230334486706059,0.40792746144713227,0.4134951719911037,0.4230334486706059,0.40792746144713227,0.898057658816778,0.8922315601163119,103.93605660066274,107.23498644044133,103.93605660066274,107.23498644044133,103.50116420561356,106.05004269302891,126.8277442279217,103.81989349563702,0.9090409296020512,1,-0.02045029380487262,1274.0,1248.0,1198.0875,1.0633613988961574,1.0416601458574601,0,0.5555555555555556,-9.050018197655033,180,233,67.3199553885682
158,UC Davis,BW,20-13,102.03894051240107,232,101.4961476424846,102,0.5153294858320252,158,20,13,14,6,14-6,0.3920533869601697,0.34443443505494437,0.412245413119612,0.3920533869601697,0.34443443505494437,0.412245413119612,0.9025048548318987,0.8945505448933792,103.66634958001751,107.07633344077723,103.66634958001751,107.07633344077723,103.327750600827,100.65291386541651,109.22781428765478,98.01447646563626,0.7765522575938407,1,-0.011852494609246755,1423.0,1355.0,1369.0875000000005,1.0393784181069503,0.9897102997434418,0,0.7,-8.328065764664931,168,206,67.07268438281754
159,Colgate,Pat,25-9,102.28501529680476,226,101.83157656222969,110,0.5127706911393919,159,25.09398045795881,9.906019542041188,16,2,16-2,0.32943790878701645,0.5544703892026479,0.19210712416809014,0.34603341892701445,0.5544703892026479,0.19210712416809014,0.8793823291676848,0.7622873337880972,101.12788970590407,107.90093575980583,101.74797636755045,107.66588994235327,103.36321092026724,102.95165780232564,87.98512134008463,91.67327821952362,0.3840893039519636,2,0.0618525046899997,1308.0,1091.0,1182.6125000000002,1.1060258537771246,0.9225337969960573,0,0.8888888888888888,-4.117738712867597,98,55,66.19447604574916
160,Quinnipiac,MAAC,24-9,105.63915650131023,169,105.20488348274532,178,0.5118410105414697,160,24.622702092009128,9.377297907990872,15,5,15-5,0.3191964248024804,0.3187728415496052,0.3155599403815958,0.3212344965590028,0.3187728415496052,0.3155599403815958,0.9223618108361016,0.8838436386105493,99.85527975216584,107.32077644581396,99.90050768484907,107.26335134971659,106.35331480183513,106.15632161702545,97.41369784796045,103.73471509368244,0.32673163506874525,1,0.04304973369501919,1564.0,1460.0,1450.4625,1.0782767565517895,1.0065754888526934,0,0.75,-5.303707495087718,118,81,71.1275999756119
161,UTEP,CUSA,18-16,97.88189962083251,301,97.59395281444611,33,0.5084692659181553,161,18,16,7,9,7-9,0.43437691300442954,0.3778540445690268,0.46016719231563086,0.43437691300442954,0.3778540445690268,0.46016719231563086,0.8904572502033558,0.8988261180878417,103.99683028504484,104.91025258777324,103.99683028504484,104.91025258777324,99.34138465520172,97.81278542522276,82.9338713384329,89.06752039249497,0.30564935127536463,1,-0.048703107815820545,1120.0,1104.0,1138.65,0.9836209546392657,0.9695692267158477,0,0.4375,-10.571420683906858,216,284,69.52158624595737
162,Stony Brook,CAA,20-15,106.03369275883323,161,105.72189337259906,186,0.5084657810590909,162,20,15,10,8,10-8,0.4599693161285219,0.47130394361481365,0.42307182538828886,0.4599693161285219,0.47130394361481365,0.42307182538828886,0.8487838543454191,0.7762518436835447,104.42826379100656,105.52340319568133,104.42826379100656,105.52340319568133,106.71428833339391,105.40667677884507,100.87030158860149,112.39051666939302,0.22380021984577805,3,0.024557881784293634,1336.0,1287.0,1229.4499999999998,1.0866647687990567,1.0468095489853189,0,0.5555555555555556,-7.842092242189943,156,112,67.34714945195735
163,Weber St.,BSky,20-12,107.17829627281841,140,106.87221829714869,216,0.5082213814924064,163,20,12,11,7,11-7,0.38504081028384185,0.43059991361654065,0.3502354614822045,0.38504081028384185,0.43059991361654065,0.3502354614822045,0.8907853360075223,0.832473249234169,103.96326995925607,106.80080218750017,103.96326995925607,106.80080218750017,106.82749371968902,107.63703424168943,97.5867028507999,89.18926704424894,0.7378408045592467,2,0.013117621149400738,1358.0,1269.0,1215.3749999999998,1.1173506119510441,1.0441221845109536,0,0.6111111111111112,-7.119885174280359,142,141,65.35335919714967
164,Eastern Washington,BSky,21-11,110.47100303355467,86,110.37551520788313,279,0.502486118012552,164,21,11,15,3,15-3,0.4212776390831229,0.5350237765385214,0.35085868342644627,0.4212776390831229,0.5350237765385214,0.35085868342644627,0.855186518185242,0.7416892064890348,104.93536814637064,106.66512642182896,104.93536814637064,106.66512642182896,112.81618983054632,109.55926163455872,104.14766304408674,106.05705849657129,0.4479575824336715,4,0.09165716252257661,1509.0,1353.0,1281.275,1.1777331174025871,1.0559793955239898,0,0.8333333333333334,-4.71075048574777,109,19,70.44340672910245
165,Winthrop,BSth,17-15,106.00588208029995,163,105.97233127576567,190,0.5009100789726708,165,17,15,8,8,8-8,0.40102576885977687,0.4050525468486615,0.39251536208130616,0.40102576885977687,0.4050525468486615,0.39251536208130616,0.8737754167277016,0.8254548574723187,104.55062265448122,107.15151907271861,104.55062265448122,107.15151907271861,106.87699520371771,106.76684461342177,98.09432493578822,102.0090493003355,0.3893564512089657,3,-0.062097494705611544,1235.0,1200.0,1133.65,1.0894014907599345,1.058527764301151,0,0.5,-9.423407016832012,191,308,66.86419629412602
166,East Carolina,Amer,15-18,104.65269815114416,188,104.90967852810039,171,0.4929494025276976,166,15,18,7,11,7-11,0.5188775800230648,0.36954666975649275,0.6210979548011858,0.5188775800230648,0.36954666975649275,0.6210979548011858,0.8442471791553547,0.8957097514822624,106.18383062501576,104.70526734579512,106.18383062501576,104.70526734579512,103.9846185605466,102.16300652384356,113.24282282394518,110.86248571456902,0.5607740163485588,3,-0.038495768049283785,1180.0,1249.0,1176.575,1.0029109916494912,1.0615557869239105,0,0.3888888888888889,-10.803480501213588,219,272,64.80948893540027
167,UMass Lowell,AE,22-10,104.88313250406108,181,105.37278721473214,181,0.48661228319396144,167,22,10,11,5,11-5,0.3424477328941684,0.3011562248655281,0.3535578108764572,0.3424477328941684,0.3011562248655281,0.3535578108764572,0.9148363601027392,0.9089492283347618,100.40575592696105,105.72108965479467,100.40575592696105,105.72108965479467,106.99157348564403,107.66027281424535,0,0,0,0,0.052815964453010955,1279.0,1193.0,1168.7124999999999,1.094366664171043,1.020781415446485,0,0.6875,-5.97361954994041,126,69,69.66857767887205
168,UNC Asheville,BSth,22-12,106.03485366793731,160,106.58644175939423,204,0.485087580252524,168,22,12,12,4,12-4,0.407426508842682,0.4302505189927795,0.3944496511178092,0.407426508842682,0.4302505189927795,0.3944496511178092,0.8895773193548517,0.8520009259590394,104.87991366539077,106.75110517209266,104.87991366539077,106.75110517209266,110.05538434345944,106.51298534994399,177.04878041056796,177.07926763649778,0.49950497710299996,1,0.06997956740616995,1255.0,1150.0,1106.1250000000002,1.1345914792631933,1.0396654989264322,0,0.75,-6.66046229029694,136,41,68.11047492889712
169,Bryant,AE,20-13,99.95139343280525,267,100.58374133584304,90,0.4818763951978314,169,20,13,11,5,11-5,0.41151152731866464,0.47262971960824307,0.354136797339698,0.41151152731866464,0.47262971960824307,0.354136797339698,0.8735272412503005,0.8132339214674473,102.75869727861651,105.3234522238614,102.75869727861651,105.3234522238614,100.57713169250938,101.70654615376291,88.7357382434878,90.05382594931115,0.45770987095810767,3,0.042408611396681284,1251.0,1203.0,1219.425,1.0258933513746233,0.9865305369333908,0,0.6875,-7.171719642341948,143,83,74.12447822970448
